Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
104,Toni,Matić,2007-05-19,99000000104,Josip,Zagrebačka 120,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Informatika,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,5
105,Dino,Matić,2010-11-30,99000000105,Davor,Ilica 27,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,3
105,Dino,Matić,2010-11-30,99000000105,Davor,Ilica 27,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
105,Dino,Matić,2010-11-30,99000000105,Davor,Ilica 27,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,3
105,Dino,Matić,2010-11-30,99000000105,Davor,Ilica 27,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
105,Dino,Matić,2010-11-30,99000000105,Davor,Ilica 27,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Povijest,2,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,1
106,Nina,Pavić,2009-03-21,99000000106,Davor,Savska 44,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
106,Nina,Pavić,2009-03-21,99000000106,Davor,Savska 44,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
106,Nina,Pavić,2009-03-21,99000000106,Davor,Savska 44,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
106,Nina,Pavić,2009-03-21,99000000106,Davor,Savska 44,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
106,Nina,Pavić,2009-03-21,99000000106,Davor,Savska 44,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Informatika,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,2
107,Ana,Matić,2008-08-15,99000000107,Ante,Radićeva 36,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
107,Ana,Matić,2008-08-15,99000000107,Ante,Radićeva 36,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
107,Ana,Matić,2008-08-15,99000000107,Ante,Radićeva 36,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,2
107,Ana,Matić,2008-08-15,99000000107,Ante,Radićeva 36,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
107,Ana,Matić,2008-08-15,99000000107,Ante,Radićeva 36,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Biologija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,3
108,Marija,Jurić,2007-06-18,99000000108,Josip,Ulica lipa 71,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
108,Marija,Jurić,2007-06-18,99000000108,Josip,Ulica lipa 71,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
108,Marija,Jurić,2007-06-18,99000000108,Josip,Ulica lipa 71,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
108,Marija,Jurić,2007-06-18,99000000108,Josip,Ulica lipa 71,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
108,Marija,Jurić,2007-06-18,99000000108,Josip,Ulica lipa 71,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Povijest,2,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
109,Lea,Lukić,2010-01-26,99000000109,Ante,Ilica 15,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,3
109,Lea,Lukić,2010-01-26,99000000109,Ante,Ilica 15,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
109,Lea,Lukić,2010-01-26,99000000109,Ante,Ilica 15,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
109,Lea,Lukić,2010-01-26,99000000109,Ante,Ilica 15,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
109,Lea,Lukić,2010-01-26,99000000109,Ante,Ilica 15,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Povijest,2,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
110,Ivan,Lijić,2009-10-12,99000000110,Ante,Savska 135,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,1
110,Ivan,Lijić,2009-10-12,99000000110,Ante,Savska 135,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
110,Ivan,Lijić,2009-10-12,99000000110,Ante,Savska 135,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
110,Ivan,Lijić,2009-10-12,99000000110,Ante,Savska 135,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
110,Ivan,Lijić,2009-10-12,99000000110,Ante,Savska 135,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Biologija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,5
111,Tin,Lukić,2008-12-04,99000000111,Mario,Kolodvorska 98,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
111,Tin,Lukić,2008-12-04,99000000111,Mario,Kolodvorska 98,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
111,Tin,Lukić,2008-12-04,99000000111,Mario,Kolodvorska 98,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,2
111,Tin,Lukić,2008-12-04,99000000111,Mario,Kolodvorska 98,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,4
111,Tin,Lukić,2008-12-04,99000000111,Mario,Kolodvorska 98,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,3
112,Toni,Horvat,2007-11-02,99000000112,Marko,Trg mladosti 170,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,2
112,Toni,Horvat,2007-11-02,99000000112,Marko,Trg mladosti 170,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
112,Toni,Horvat,2007-11-02,99000000112,Marko,Trg mladosti 170,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,2
112,Toni,Horvat,2007-11-02,99000000112,Marko,Trg mladosti 170,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,4
112,Toni,Horvat,2007-11-02,99000000112,Marko,Trg mladosti 170,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
113,Ivan,Božić,2010-11-08,99000000113,Ante,Ulica lipa 18,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
113,Ivan,Božić,2010-11-08,99000000113,Ante,Ulica lipa 18,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
113,Ivan,Božić,2010-11-08,99000000113,Ante,Ulica lipa 18,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
113,Ivan,Božić,2010-11-08,99000000113,Ante,Ulica lipa 18,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Fizika,2,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
113,Ivan,Božić,2010-11-08,99000000113,Ante,Ulica lipa 18,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
114,Marija,Knežević,2009-04-22,99000000114,Nikola,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,3
114,Marija,Knežević,2009-04-22,99000000114,Nikola,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
114,Marija,Knežević,2009-04-22,99000000114,Nikola,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
114,Marija,Knežević,2009-04-22,99000000114,Nikola,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Informatika,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,5
114,Marija,Knežević,2009-04-22,99000000114,Nikola,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Povijest,2,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
115,Dino,Babić,2008-07-10,99000000115,Davor,Radićeva 108,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
115,Dino,Babić,2008-07-10,99000000115,Davor,Radićeva 108,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,2
115,Dino,Babić,2008-07-10,99000000115,Davor,Radićeva 108,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
115,Dino,Babić,2008-07-10,99000000115,Davor,Radićeva 108,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
115,Dino,Babić,2008-07-10,99000000115,Davor,Radićeva 108,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Biologija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,4
116,Tin,Marić,2007-11-05,99000000116,Tomislav,Zagrebačka 84,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,2
116,Tin,Marić,2007-11-05,99000000116,Tomislav,Zagrebačka 84,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
116,Tin,Marić,2007-11-05,99000000116,Tomislav,Zagrebačka 84,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
116,Tin,Marić,2007-11-05,99000000116,Tomislav,Zagrebačka 84,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,4
116,Tin,Marić,2007-11-05,99000000116,Tomislav,Zagrebačka 84,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Informatika,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,3
117,Lea,Franić,2010-08-08,99000000117,Ivan,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
117,Lea,Franić,2010-08-08,99000000117,Ivan,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
117,Lea,Franić,2010-08-08,99000000117,Ivan,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,5
117,Lea,Franić,2010-08-08,99000000117,Ivan,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
117,Lea,Franić,2010-08-08,99000000117,Ivan,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Biologija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,2
118,Iva,Marić,2009-02-16,99000000118,Josip,Ilica 29,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
118,Iva,Marić,2009-02-16,99000000118,Josip,Ilica 29,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,2
118,Iva,Marić,2009-02-16,99000000118,Josip,Ilica 29,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
118,Iva,Marić,2009-02-16,99000000118,Josip,Ilica 29,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,3
118,Iva,Marić,2009-02-16,99000000118,Josip,Ilica 29,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,4
119,Dino,Lukić,2008-10-02,99000000119,Marko,Vukovarska 133,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,1
119,Dino,Lukić,2008-10-02,99000000119,Marko,Vukovarska 133,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
119,Dino,Lukić,2008-10-02,99000000119,Marko,Vukovarska 133,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,5
119,Dino,Lukić,2008-10-02,99000000119,Marko,Vukovarska 133,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Geografija,2,Damir,Knežević,1987-12-28,2011-06-28,,profesor,5
119,Dino,Lukić,2008-10-02,99000000119,Marko,Vukovarska 133,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,3
120,Matej,Horvat,2007-10-25,99000000120,Marko,Zagrebačka 79,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
120,Matej,Horvat,2007-10-25,99000000120,Marko,Zagrebačka 79,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
120,Matej,Horvat,2007-10-25,99000000120,Marko,Zagrebačka 79,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,2
120,Matej,Horvat,2007-10-25,99000000120,Marko,Zagrebačka 79,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Povijest,2,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
120,Matej,Horvat,2007-10-25,99000000120,Marko,Zagrebačka 79,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,5
121,Nikola,Babić,2010-08-24,99000000121,Zoran,Zagrebačka 134,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
121,Nikola,Babić,2010-08-24,99000000121,Zoran,Zagrebačka 134,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
121,Nikola,Babić,2010-08-24,99000000121,Zoran,Zagrebačka 134,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
121,Nikola,Babić,2010-08-24,99000000121,Zoran,Zagrebačka 134,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
121,Nikola,Babić,2010-08-24,99000000121,Zoran,Zagrebačka 134,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,3
122,Ema,Radić,2009-07-30,99000000122,Nikola,Frankopanska 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
122,Ema,Radić,2009-07-30,99000000122,Nikola,Frankopanska 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
122,Ema,Radić,2009-07-30,99000000122,Nikola,Frankopanska 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,1
122,Ema,Radić,2009-07-30,99000000122,Nikola,Frankopanska 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,3
122,Ema,Radić,2009-07-30,99000000122,Nikola,Frankopanska 165,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
123,Mia,Jurić,2008-12-11,99000000123,Josip,Ulica lipa 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
123,Mia,Jurić,2008-12-11,99000000123,Josip,Ulica lipa 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
123,Mia,Jurić,2008-12-11,99000000123,Josip,Ulica lipa 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,2
123,Mia,Jurić,2008-12-11,99000000123,Josip,Ulica lipa 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Povijest,2,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
123,Mia,Jurić,2008-12-11,99000000123,Josip,Ulica lipa 39,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,3
124,Ivan,Stipić,2007-01-30,99000000124,Petar,Ilica 22,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
124,Ivan,Stipić,2007-01-30,99000000124,Petar,Ilica 22,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,5
124,Ivan,Stipić,2007-01-30,99000000124,Petar,Ilica 22,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
124,Ivan,Stipić,2007-01-30,99000000124,Petar,Ilica 22,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,2
124,Ivan,Stipić,2007-01-30,99000000124,Petar,Ilica 22,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Informatika,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,4
125,Marko,Vidović,2010-04-27,99000000125,Mario,Ilica 181,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,3
125,Marko,Vidović,2010-04-27,99000000125,Mario,Ilica 181,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
125,Marko,Vidović,2010-04-27,99000000125,Mario,Ilica 181,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,3
125,Marko,Vidović,2010-04-27,99000000125,Mario,Ilica 181,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Povijest,2,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
125,Marko,Vidović,2010-04-27,99000000125,Mario,Ilica 181,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,3
126,Marija,Radić,2009-12-29,99000000126,Marko,Držićeva 183,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
126,Marija,Radić,2009-12-29,99000000126,Marko,Držićeva 183,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
