Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
101,Dora,Knežević,2010-07-16,99000000101,Marko,Frankopanska 105,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,3
101,Dora,Knežević,2010-07-16,99000000101,Marko,Frankopanska 105,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,5
102,Toni,Franić,2009-06-19,99000000102,Zoran,Ilica 53,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
102,Toni,Franić,2009-06-19,99000000102,Zoran,Ilica 53,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
102,Toni,Franić,2009-06-19,99000000102,Zoran,Ilica 53,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
102,Toni,Franić,2009-06-19,99000000102,Zoran,Ilica 53,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
102,Toni,Franić,2009-06-19,99000000102,Zoran,Ilica 53,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
103,Iva,Vidović,2008-08-03,99000000103,Ivan,Ulica lipa 98,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
103,Iva,Vidović,2008-08-03,99000000103,Ivan,Ulica lipa 98,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
103,Iva,Vidović,2008-08-03,99000000103,Ivan,Ulica lipa 98,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
103,Iva,Vidović,2008-08-03,99000000103,Ivan,Ulica lipa 98,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,3
103,Iva,Vidović,2008-08-03,99000000103,Ivan,Ulica lipa 98,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Informatika,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,4
104,Ana,Lijić,2007-09-02,99000000104,Ante,Frankopanska 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
104,Ana,Lijić,2007-09-02,99000000104,Ante,Frankopanska 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
104,Ana,Lijić,2007-09-02,99000000104,Ante,Frankopanska 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
104,Ana,Lijić,2007-09-02,99000000104,Ante,Frankopanska 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Informatika,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,3
104,Ana,Lijić,2007-09-02,99000000104,Ante,Frankopanska 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,B,Fizika,2,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,3
105,Toni,Stipić,2010-10-03,99000000105,Tomislav,Kolodvorska 57,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
105,Toni,Stipić,2010-10-03,99000000105,Tomislav,Kolodvorska 57,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
105,Toni,Stipić,2010-10-03,99000000105,Tomislav,Kolodvorska 57,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
105,Toni,Stipić,2010-10-03,99000000105,Tomislav,Kolodvorska 57,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
105,Toni,Stipić,2010-10-03,99000000105,Tomislav,Kolodvorska 57,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,C,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,5
106,Karlo,Tomić,2009-05-20,99000000106,Ivan,Frankopanska 87,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
106,Karlo,Tomić,2009-05-20,99000000106,Ivan,Frankopanska 87,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,2
106,Karlo,Tomić,2009-05-20,99000000106,Ivan,Frankopanska 87,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
106,Karlo,Tomić,2009-05-20,99000000106,Ivan,Frankopanska 87,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,3
106,Karlo,Tomić,2009-05-20,99000000106,Ivan,Frankopanska 87,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Kemija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,5
107,Iva,Jurić,2008-12-08,99000000107,Davor,Savska 160,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
107,Iva,Jurić,2008-12-08,99000000107,Davor,Savska 160,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
107,Iva,Jurić,2008-12-08,99000000107,Davor,Savska 160,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
107,Iva,Jurić,2008-12-08,99000000107,Davor,Savska 160,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
107,Iva,Jurić,2008-12-08,99000000107,Davor,Savska 160,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,3
108,Ana,Matić,2007-10-01,99000000108,Petar,Ulica lipa 170,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
108,Ana,Matić,2007-10-01,99000000108,Petar,Ulica lipa 170,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
108,Ana,Matić,2007-10-01,99000000108,Petar,Ulica lipa 170,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
108,Ana,Matić,2007-10-01,99000000108,Petar,Ulica lipa 170,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
108,Ana,Matić,2007-10-01,99000000108,Petar,Ulica lipa 170,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Biologija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,4
109,Petra,Bilić,2010-01-14,99000000109,Josip,Kolodvorska 47,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
109,Petra,Bilić,2010-01-14,99000000109,Josip,Kolodvorska 47,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
109,Petra,Bilić,2010-01-14,99000000109,Josip,Kolodvorska 47,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
109,Petra,Bilić,2010-01-14,99000000109,Josip,Kolodvorska 47,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Kemija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,4
109,Petra,Bilić,2010-01-14,99000000109,Josip,Kolodvorska 47,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,2
110,Sara,Matić,2009-01-26,99000000110,Mario,Držićeva 117,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
110,Sara,Matić,2009-01-26,99000000110,Mario,Držićeva 117,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
110,Sara,Matić,2009-01-26,99000000110,Mario,Držićeva 117,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
110,Sara,Matić,2009-01-26,99000000110,Mario,Držićeva 117,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Biologija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,4
110,Sara,Matić,2009-01-26,99000000110,Mario,Držićeva 117,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,4
111,Ema,Matić,2008-06-16,99000000111,Ante,Frankopanska 65,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
111,Ema,Matić,2008-06-16,99000000111,Ante,Frankopanska 65,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,2
111,Ema,Matić,2008-06-16,99000000111,Ante,Frankopanska 65,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
111,Ema,Matić,2008-06-16,99000000111,Ante,Frankopanska 65,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,4
111,Ema,Matić,2008-06-16,99000000111,Ante,Frankopanska 65,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,2
112,Dino,Horvat,2007-02-11,99000000112,Nikola,Ilica 90,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
112,Dino,Horvat,2007-02-11,99000000112,Nikola,Ilica 90,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,1
112,Dino,Horvat,2007-02-11,99000000112,Nikola,Ilica 90,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
112,Dino,Horvat,2007-02-11,99000000112,Nikola,Ilica 90,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Geografija,2,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
112,Dino,Horvat,2007-02-11,99000000112,Nikola,Ilica 90,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
113,Petra,Kovač,2010-04-25,99000000113,Ivan,Držićeva 52,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
113,Petra,Kovač,2010-04-25,99000000113,Ivan,Držićeva 52,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,5
113,Petra,Kovač,2010-04-25,99000000113,Ivan,Držićeva 52,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
113,Petra,Kovač,2010-04-25,99000000113,Ivan,Držićeva 52,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Fizika,2,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
113,Petra,Kovač,2010-04-25,99000000113,Ivan,Držićeva 52,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,5
114,Tin,Novak,2009-01-11,99000000114,Tomislav,Savska 122,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
114,Tin,Novak,2009-01-11,99000000114,Tomislav,Savska 122,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
114,Tin,Novak,2009-01-11,99000000114,Tomislav,Savska 122,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
114,Tin,Novak,2009-01-11,99000000114,Tomislav,Savska 122,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Kemija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,2
114,Tin,Novak,2009-01-11,99000000114,Tomislav,Savska 122,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
115,Marko,Vidović,2008-12-08,99000000115,Tomislav,Kolodvorska 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
115,Marko,Vidović,2008-12-08,99000000115,Tomislav,Kolodvorska 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
115,Marko,Vidović,2008-12-08,99000000115,Tomislav,Kolodvorska 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,5
115,Marko,Vidović,2008-12-08,99000000115,Tomislav,Kolodvorska 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
115,Marko,Vidović,2008-12-08,99000000115,Tomislav,Kolodvorska 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,3
116,Matej,Jurić,2007-05-12,99000000116,Petar,Ulica lipa 192,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,5
116,Matej,Jurić,2007-05-12,99000000116,Petar,Ulica lipa 192,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,3
116,Matej,Jurić,2007-05-12,99000000116,Petar,Ulica lipa 192,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,5
116,Matej,Jurić,2007-05-12,99000000116,Petar,Ulica lipa 192,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
116,Matej,Jurić,2007-05-12,99000000116,Petar,Ulica lipa 192,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,3
117,Luka,Perić,2010-02-28,99000000117,Marko,Ulica lipa 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
117,Luka,Perić,2010-02-28,99000000117,Marko,Ulica lipa 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
117,Luka,Perić,2010-02-28,99000000117,Marko,Ulica lipa 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
117,Luka,Perić,2010-02-28,99000000117,Marko,Ulica lipa 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
117,Luka,Perić,2010-02-28,99000000117,Marko,Ulica lipa 7,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,5
118,Marija,Matić,2009-06-09,99000000118,Zoran,Držićeva 20,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,1
118,Marija,Matić,2009-06-09,99000000118,Zoran,Držićeva 20,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
118,Marija,Matić,2009-06-09,99000000118,Zoran,Držićeva 20,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,2
118,Marija,Matić,2009-06-09,99000000118,Zoran,Držićeva 20,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
118,Marija,Matić,2009-06-09,99000000118,Zoran,Držićeva 20,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,3
119,Nikola,Marić,2008-10-30,99000000119,Ante,Ulica lipa 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
119,Nikola,Marić,2008-10-30,99000000119,Ante,Ulica lipa 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
119,Nikola,Marić,2008-10-30,99000000119,Ante,Ulica lipa 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
119,Nikola,Marić,2008-10-30,99000000119,Ante,Ulica lipa 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
119,Nikola,Marić,2008-10-30,99000000119,Ante,Ulica lipa 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Povijest,2,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
120,Ivan,Lijić,2007-10-17,99000000120,Nikola,Frankopanska 170,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
120,Ivan,Lijić,2007-10-17,99000000120,Nikola,Frankopanska 170,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
120,Ivan,Lijić,2007-10-17,99000000120,Nikola,Frankopanska 170,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,2
120,Ivan,Lijić,2007-10-17,99000000120,Nikola,Frankopanska 170,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Povijest,2,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,3
120,Ivan,Lijić,2007-10-17,99000000120,Nikola,Frankopanska 170,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Biologija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,4
121,Petra,Lukić,2010-07-09,99000000121,Mario,Ilica 108,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
121,Petra,Lukić,2010-07-09,99000000121,Mario,Ilica 108,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,3
121,Petra,Lukić,2010-07-09,99000000121,Mario,Ilica 108,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
121,Petra,Lukić,2010-07-09,99000000121,Mario,Ilica 108,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Kemija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,5
121,Petra,Lukić,2010-07-09,99000000121,Mario,Ilica 108,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
122,Marko,Bilić,2009-09-08,99000000122,Mario,Kolodvorska 182,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
122,Marko,Bilić,2009-09-08,99000000122,Mario,Kolodvorska 182,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
122,Marko,Bilić,2009-09-08,99000000122,Mario,Kolodvorska 182,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
122,Marko,Bilić,2009-09-08,99000000122,Mario,Kolodvorska 182,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
122,Marko,Bilić,2009-09-08,99000000122,Mario,Kolodvorska 182,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,5
123,Karlo,Jurić,2008-03-19,99000000123,Nikola,Radićeva 158,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
123,Karlo,Jurić,2008-03-19,99000000123,Nikola,Radićeva 158,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,2
